model,split,accuracy,precision_macro,recall_macro,f1_macro
GCN,train,0.6516642658426892,0.5184940687654892,0.42793596982008897,0.4462699569320788
GCN,valid,0.6022014161549045,0.4444130837880692,0.3623320672848668,0.37138862038071
GCN,test,0.5450898092710327,0.36709009178719926,0.34404993957516555,0.3348628998078634
GAT,train,0.6022586072288627,0.4744090465345085,0.3652572308298147,0.3739758467837807
GAT,valid,0.5911943353803819,0.4210203278355352,0.33925480815100684,0.33571208027066773
GAT,test,0.5270868053412341,0.33934798756249646,0.32786211033571516,0.3012488136192566
